1.00000e+00,1.00000e+00,1.94200e+03,1.66600e+03,5.65318e+04,6.31978e+03,-1.13944e+02,-2.64682e+02,3.55598e+03,2.62414e+02,5.52133e-01,-6.84661e+00,3.25373e+06,5.10506e-01,3.91908e+03,1.43844e-01,2.63770e-01,3.80796e-01,5.51331e-01,7.58096e-01,7.10690e-03,4.73513e-03,9.01921e-01,1.96859e+03,1.47139e+01,9.81156e-01,9.78669e-01,2.57819e-01,7.80000e+01,9.98816e-01,1.44352e-01,9.84700e-01,1.00000e+00,7.69231e-02
1.00000e+00,1.00000e+00,1.94600e+03,1.98600e+03,1.61420e+04,5.60628e+03,-3.69348e+02,2.33310e+02,2.85260e+03,2.55735e+02,6.66755e-01,8.49938e-01,2.14453e+06,3.67316e-01,3.31612e+03,1.14083e-01,2.24330e-01,3.43953e-01,5.19660e-01,7.38017e-01,1.89019e-02,-7.19640e-03,5.90279e-01,1.55061e+03,6.59106e+01,9.95820e-01,9.52606e-01,3.01321e-01,2.10000e+02,7.95202e-01,-1.07593e+00,9.78118e-01,1.00000e+00,1.20000e-01
1.00000e+00,1.00000e+00,1.95400e+03,1.84800e+03,3.16769e+04,3.46250e+03,5.20828e+01,2.16619e+02,1.99504e+03,1.31473e+02,4.92294e-01,-6.06718e+00,3.70215e+06,4.49882e-01,2.25720e+03,1.46696e-01,2.67910e-01,3.92757e-01,5.64677e-01,7.76669e-01,1.47493e-03,-6.78066e-03,1.19535e+00,1.11921e+03,1.05115e+01,9.87550e-01,9.62530e-01,2.30129e-01,4.00000e+00,9.98526e-01,-1.03060e+00,9.79850e-01,1.00000e+00,1.15385e-01
1.00000e+00,1.00000e+00,1.95600e+03,4.09000e+02,8.33075e+03,3.83112e+03,-1.50574e+02,-1.76811e+02,1.93965e+03,1.47522e+02,5.64890e-01,-8.62965e-02,1.15030e+06,3.19283e-01,2.58253e+03,1.52547e-01,2.85306e-01,4.07449e-01,5.80110e-01,7.81193e-01,2.39306e-03,5.97907e-04,1.05615e+00,1.29607e+03,5.19336e+01,9.84590e-01,9.52095e-01,2.44731e-01,3.90000e+01,6.13752e-01,-1.35267e+00,7.99327e-01,2.37163e-01,8.33333e-02
1.00000e+00,1.00000e+00,1.96000e+03,1.72600e+03,6.49333e+04,3.42834e+04,-2.60632e+02,3.78090e+03,1.90601e+04,2.28029e+03,8.96933e-01,6.11006e-01,8.31901e+06,3.65317e-01,2.66684e+04,1.42078e-01,2.70491e-01,4.23760e-01,6.06066e-01,8.16828e-01,3.37639e-02,1.49648e-02,5.92517e-02,1.21965e+04,8.70512e+01,9.68913e-01,9.58862e-01,3.98830e-01,5.44000e+02,5.23768e-01,-1.85619e+00,9.49005e-01,1.00000e+00,1.92308e-01
1.00000e+00,1.00000e+00,1.96000e+03,1.72800e+03,7.58093e+04,2.99240e+04,2.40733e+03,1.01296e+03,1.58105e+04,-1.76610e+03,-8.34711e-01,-3.06010e-01,4.61211e+06,4.30082e-01,2.09337e+04,1.45765e-01,2.77657e-01,4.12695e-01,6.28037e-01,8.28020e-01,1.85185e-02,-1.38073e-02,1.26039e-01,1.07915e+04,4.98508e+01,9.88317e-01,9.70743e-01,3.70670e-01,4.40000e+02,6.35723e-01,-8.48954e-01,9.92684e-01,1.00000e+00,1.92308e-01
1.00000e+00,1.00000e+00,1.96400e+03,1.91700e+03,9.27793e+03,5.65764e+03,-4.64758e+02,9.04890e+01,2.74264e+03,2.06586e+02,5.61886e-01,1.30281e+00,1.33697e+06,2.24460e-01,2.73858e+03,1.05247e-01,1.96196e-01,2.87003e-01,4.38215e-01,6.71719e-01,3.20000e-02,0.00000e+00,5.53853e-01,1.32741e+03,1.07828e+02,9.96570e-01,9.47384e-01,2.67192e-01,1.74000e+02,6.40805e-01,-1.93511e+00,7.25873e-01,1.00000e+00,1.15385e-01
1.00000e+00,1.00000e+00,1.97300e+03,1.90400e+03,1.90946e+04,4.77506e+03,-3.28111e+02,-1.94495e+02,2.57998e+03,-2.10700e+02,-6.09532e-01,6.87480e-01,1.25102e+06,5.03833e-01,3.53801e+03,1.63539e-01,2.96029e-01,4.26207e-01,5.98159e-01,7.96983e-01,2.94985e-03,-9.72877e-03,7.92292e-01,1.77556e+03,3.37293e+01,9.88276e-01,9.46437e-01,2.68849e-01,1.89000e+02,8.66745e-01,-4.54008e-01,9.84520e-01,1.00000e+00,1.60000e-01
1.00000e+00,1.00000e+00,1.98000e+03,1.95400e+03,3.90306e+04,5.76638e+03,-5.54833e+02,-1.15483e+02,3.22782e+03,3.14178e+02,7.25456e-01,-1.81533e+00,2.58860e+06,4.33778e-01,4.11768e+03,1.53120e-01,2.77386e-01,4.09102e-01,5.87560e-01,7.93158e-01,1.77883e-03,-3.55556e-03,7.07731e-01,2.02775e+03,1.92154e+01,9.92331e-01,9.36952e-01,3.18349e-01,2.75000e+02,9.83407e-01,-4.20161e-01,9.86486e-01,1.00000e+00,1.53846e-01
1.00000e+00,1.00000e+00,2.00300e+03,1.61900e+03,8.49967e+04,5.46405e+04,-1.12733e+02,3.88419e+03,2.86889e+04,3.46112e+03,9.01197e-01,4.14865e-01,7.20047e+06,3.16433e-01,3.64199e+04,1.28988e-01,2.75520e-01,3.76849e-01,5.53403e-01,7.85423e-01,3.01403e-02,9.54369e-03,6.17485e-02,1.80797e+04,1.04203e+02,9.97215e-01,9.84729e-01,3.88515e-01,5.15000e+02,4.70623e-01,-1.73254e+00,7.98259e-01,1.00000e+00,1.53846e-01
1.00000e+00,1.00000e+00,2.00400e+03,2.01300e+03,3.51207e+04,2.45830e+04,-1.08814e+03,2.16350e+03,1.33390e+04,1.51118e+03,8.49412e-01,9.12500e-01,4.51854e+06,2.74748e-01,1.64620e+04,1.26025e-01,2.37857e-01,3.77084e-01,6.24372e-01,8.19147e-01,2.43179e-02,1.03734e-02,1.09463e-01,7.43101e+03,1.24900e+02,9.98783e-01,9.44540e-01,3.80864e-01,4.47000e+02,4.79846e-01,-2.04300e-01,7.74970e-01,1.00000e+00,1.92308e-01
1.00000e+00,1.00000e+00,2.00700e+03,1.97100e+03,3.19957e+04,6.31949e+03,-5.13698e+02,3.05402e+02,3.45500e+03,3.59422e+02,7.74702e-01,-1.36802e-01,1.04962e+06,3.68342e-01,3.93927e+03,1.12354e-01,2.32162e-01,3.55323e-01,5.69324e-01,8.03258e-01,2.12575e-02,1.52603e-02,3.96504e-01,1.82741e+03,2.30462e+01,9.77510e-01,9.47326e-01,3.53632e-01,3.82000e+02,9.06643e-01,-9.20687e-01,9.83072e-01,1.00000e+00,1.66667e-01
1.00000e+00,1.00000e+00,2.01800e+03,1.89100e+03,1.01952e+05,2.34336e+04,-1.66463e+03,-1.57091e+03,1.30309e+04,-1.40584e+03,-8.03677e-01,-8.06136e-01,2.55924e+07,4.83660e-01,1.63771e+04,1.60859e-01,2.70421e-01,3.82446e-01,5.94964e-01,8.54875e-01,2.67539e-03,-1.57457e-02,2.22840e-01,8.28976e+03,2.57205e+01,9.87995e-01,9.46646e-01,3.35106e-01,3.78000e+02,8.67499e-01,-1.18233e-01,9.82824e-01,1.00000e+00,1.60000e-01
1.00000e+00,1.00000e+00,2.03400e+03,1.59000e+03,9.38923e+04,5.05441e+04,-5.89147e+03,-2.24577e+03,2.49222e+04,2.80562e+03,8.42186e-01,4.62067e-01,9.17740e+06,4.94483e-01,2.52562e+04,1.09666e-01,2.01353e-01,2.95714e-01,4.55871e-01,7.34509e-01,3.76007e-02,1.25261e-02,1.23898e-01,1.23304e+04,1.10446e+02,9.78741e-01,9.47062e-01,3.62055e-01,3.67000e+02,6.51357e-01,-1.80688e+00,9.60452e-01,1.00000e+00,1.15385e-01
1.00000e+00,1.00000e+00,2.04800e+03,1.78200e+03,1.09583e+04,7.11951e+03,-8.20301e+02,2.74555e+01,3.55964e+03,3.54376e+02,7.41730e-01,1.31683e+00,1.50127e+06,2.19395e-01,3.74203e+03,1.06997e-01,1.99695e-01,3.06430e-01,4.68984e-01,7.03141e-01,3.77358e-02,-2.99312e-03,3.62444e-01,1.76981e+03,1.08741e+02,9.97073e-01,9.38150e-01,3.21556e-01,2.76000e+02,5.96528e-01,-1.19675e+00,7.33780e-01,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,2.05200e+03,6.99000e+02,3.36812e+06,2.79727e+06,-2.03872e+05,1.30483e+05,1.50683e+06,-6.23877e+04,-3.09831e-01,5.72486e-01,4.96774e+08,3.18403e-01,2.08650e+06,1.88652e-01,3.13847e-01,4.23565e-01,5.94720e-01,8.46292e-01,3.23171e-02,-3.56490e-02,1.98890e-02,9.11708e+05,1.90615e+02,9.66151e-01,8.98804e-01,3.06155e-01,3.40000e+02,3.37294e-01,-7.46201e-01,7.85891e-01,1.00000e+00,1.92308e-01
1.00000e+00,1.00000e+00,2.05700e+03,1.43700e+03,2.59398e+04,5.57385e+03,-3.42761e+02,-4.27153e+02,2.93937e+03,-2.71516e+02,-6.85181e-01,6.26797e-01,1.51553e+06,2.90332e-01,3.88087e+03,1.46840e-01,2.79477e-01,4.14259e-01,5.91658e-01,7.97858e-01,1.19796e-03,-1.25711e-02,8.49525e-01,1.94049e+03,3.03543e+01,9.82321e-01,9.39941e-01,2.86680e-01,2.49000e+02,9.32056e-01,-8.99494e-01,3.09591e-01,1.00000e+00,4.16667e-02
1.00000e+00,1.00000e+00,2.06100e+03,1.87800e+03,2.53054e+04,6.28006e+03,-1.64370e+02,5.96531e+02,3.32837e+03,2.96578e+02,6.67112e-01,1.67563e+00,2.96221e+06,5.93091e-01,3.64909e+03,1.20601e-01,2.22434e-01,3.36031e-01,5.25186e-01,7.67282e-01,2.48975e-02,-9.07494e-03,5.03196e-01,1.72910e+03,2.98294e+01,9.99972e-01,9.41214e-01,3.07507e-01,2.21000e+02,8.80269e-01,-5.21886e-01,9.81402e-01,1.00000e+00,1.53846e-01
1.00000e+00,1.00000e+00,2.06400e+03,1.68400e+03,1.90237e+05,6.47249e+04,2.07577e+03,3.45512e+03,3.56746e+04,-3.58337e+03,-7.53526e-01,7.46042e-02,1.70326e+07,4.90500e-01,4.69336e+04,1.49456e-01,2.78849e-01,4.16573e-01,6.26705e-01,8.19325e-01,1.78415e-02,8.76937e-03,1.84787e-01,2.28704e+04,6.32917e+01,9.88488e-01,9.63806e-01,3.30361e-01,3.17000e+02,6.90441e-01,-1.53619e+00,1.37560e-01,1.00000e+00,1.92308e-01
1.00000e+00,1.00000e+00,3.06000e+02,1.11800e+03,1.57477e+05,2.46943e+04,3.44132e+03,-6.96420e+02,1.57995e+04,-1.79685e+03,-8.43449e-01,1.49727e+00,4.19251e+07,3.40342e-01,2.32165e+04,2.17997e-01,3.59138e-01,5.13147e-01,7.15886e-01,8.72324e-01,8.41599e-03,4.80625e-03,2.50145e-01,1.05317e+04,2.72252e+01,9.99592e-01,9.36713e-01,4.00769e-01,5.31000e+02,9.63352e-01,-2.09647e-01,8.30504e-01,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,3.70000e+02,9.56000e+02,1.87594e+04,1.16466e+04,3.81692e+03,4.14941e+03,5.62831e+03,-2.01073e+02,-2.65838e-01,4.10688e-01,2.03412e+06,2.93945e-01,6.81696e+03,1.34437e-01,2.48801e-01,3.55702e-01,5.24726e-01,7.38542e-01,1.88235e-02,3.82128e-03,4.05714e-01,3.39453e+03,2.50261e+02,9.93269e-01,9.67458e-01,1.68025e-01,1.04000e+02,5.40564e-01,-1.34531e+00,7.80146e-01,1.00000e+00,1.60000e-01
1.00000e+00,1.00000e+00,3.80000e+02,1.24900e+03,2.47116e+04,1.26971e+04,7.72269e+02,1.14956e+03,5.88852e+03,1.72807e+02,2.17962e-01,6.00714e-01,4.17462e+06,2.36342e-01,6.24628e+03,1.21642e-01,2.29278e-01,3.36126e-01,4.85326e-01,6.91232e-01,2.83902e-02,4.22578e-03,7.37942e-01,3.12544e+03,1.35019e+02,9.79125e-01,9.58849e-01,2.02049e-01,1.70000e+01,7.02988e-01,-6.64186e-01,7.18886e-01,1.00000e+00,4.16667e-02
1.00000e+00,1.00000e+00,3.97000e+02,1.18600e+03,1.51199e+04,8.67939e+03,2.33393e+02,9.13301e+01,4.49122e+03,-3.64839e+02,-6.02789e-01,-9.04791e-02,1.90877e+06,3.27316e-01,6.19692e+03,1.54767e-01,2.84501e-01,4.15071e-01,5.82594e-01,7.84415e-01,3.31126e-03,-1.65463e-02,7.05359e-01,3.09638e+03,2.22404e+02,9.95426e-01,9.63068e-01,2.64486e-01,3.00000e+00,4.91276e-01,-2.21304e+00,8.05470e-01,9.99973e-01,4.16667e-02
1.00000e+00,1.00000e+00,4.22000e+02,9.66000e+02,2.58737e+04,1.02574e+04,1.03868e+03,1.54743e+03,4.92328e+03,-1.32244e+02,-1.99040e-01,6.28295e-01,1.58446e+06,2.79350e-01,5.79345e+03,1.24552e-01,2.35592e-01,3.46715e-01,5.13577e-01,7.23381e-01,2.71084e-02,-2.10716e-03,3.67013e-01,2.86693e+03,1.20224e+02,9.95575e-01,9.74570e-01,1.96670e-01,1.07000e+02,7.49849e-01,-2.99657e-01,7.68821e-01,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,4.51000e+02,1.11400e+03,3.23152e+04,1.54656e+04,-5.74032e+02,-6.89188e+02,7.24871e+03,7.05850e+01,7.23919e-02,-7.94570e-01,6.75231e+06,2.13727e-01,7.01443e+03,1.08797e-01,2.19101e-01,3.27045e-01,4.84047e-01,6.83742e-01,3.61446e-02,-1.50512e-03,6.99396e-01,3.46459e+03,9.56242e+01,9.91832e-01,9.91436e-01,1.40905e-01,1.50000e+01,7.47742e-01,-1.24252e+00,6.84263e-01,1.00000e+00,4.16667e-02
1.00000e+00,1.00000e+00,4.56000e+02,1.04100e+03,3.06209e+04,1.45138e+04,-1.26404e+03,-1.82649e+03,6.40626e+03,-3.59765e+02,-4.17529e-01,-7.27311e-01,4.47073e+06,1.83673e-01,5.82739e+03,1.17018e-01,2.14354e-01,3.11865e-01,4.60065e-01,6.50748e-01,3.20024e-02,-2.61956e-02,6.23126e-01,2.92621e+03,1.01594e+02,9.96806e-01,9.76442e-01,2.03957e-01,3.50000e+01,8.07189e-01,1.20778e-01,6.75038e-01,1.00000e+00,3.84615e-02
1.00000e+00,1.00000e+00,4.73000e+02,1.73100e+03,2.32241e+04,1.69393e+04,1.32849e+03,2.18358e+03,9.09038e+03,-9.44316e+02,-7.72817e-01,3.55321e-01,2.84889e+06,3.48325e-01,1.33885e+04,1.66071e-01,3.10189e-01,4.50258e-01,6.26077e-01,8.23742e-01,9.66475e-03,8.45155e-03,2.06536e-01,6.58822e+03,2.05211e+02,9.88002e-01,9.77133e-01,3.49885e-01,5.35000e+02,3.67944e-01,-5.64931e-01,8.21491e-01,1.00000e+00,2.08333e-01
1.00000e+00,1.00000e+00,6.05000e+02,4.09000e+02,1.07263e+04,6.19043e+03,2.54143e+02,2.71015e+02,3.15043e+03,7.90235e+01,1.86479e-01,8.24671e-02,1.24397e+06,3.19557e-01,4.27137e+03,1.57421e-01,2.94050e-01,4.11517e-01,5.82983e-01,7.69920e-01,8.39077e-03,-2.39593e-03,6.02893e-01,2.14159e+03,1.96630e+02,9.87965e-01,9.77094e-01,2.44491e-01,8.50000e+01,5.01048e-01,-1.79814e+00,8.01351e-01,6.32822e-01,8.33333e-02
1.00000e+00,1.00000e+00,6.52000e+02,1.97600e+03,1.10402e+04,7.18132e+03,-2.29635e+00,-9.36596e+01,4.08842e+03,4.34692e+02,7.87580e-01,2.83752e-02,2.21654e+06,3.80230e-01,6.71745e+03,2.25069e-01,3.89006e-01,5.25478e-01,6.79354e-01,8.38497e-01,3.03398e-04,1.00061e-02,3.63483e-01,3.37133e+03,1.45225e+02,9.87652e-01,9.61005e-01,3.64650e-01,4.45000e+02,3.17465e-01,-5.06041e-01,8.52884e-01,1.00000e+00,2.08333e-01
1.00000e+00,1.00000e+00,7.47000e+02,1.96300e+03,6.63397e+04,2.32670e+04,-4.26948e+02,-1.93107e+03,1.36041e+04,-1.67983e+03,-9.18274e-01,4.86237e-02,1.24781e+07,3.65478e-01,2.28043e+04,2.59905e-01,4.26090e-01,5.43081e-01,6.92465e-01,8.44131e-01,1.81488e-03,-9.37122e-03,7.56384e-02,1.17083e+04,5.95704e+01,9.75518e-01,9.70794e-01,4.15920e-01,6.12000e+02,5.65901e-01,1.78996e-01,8.66149e-01,1.00000e+00,1.66667e-01
1.00000e+00,1.00000e+00,7.85000e+02,2.02600e+03,4.80103e+04,7.25445e+03,1.10963e+01,-8.22085e+02,4.25137e+03,-4.36904e+02,-7.67949e-01,1.99007e+00,1.27160e+06,4.10725e-01,5.83961e+03,1.52392e-01,3.00301e-01,4.57043e-01,6.46896e-01,8.21564e-01,1.82927e-03,-1.73675e-02,5.13484e-01,2.61256e+03,1.50387e+01,9.76394e-01,9.39679e-01,3.56691e-01,4.39000e+02,9.80500e-01,2.98491e-01,9.92280e-01,1.00000e+00,4.16667e-02
1.00000e+00,1.00000e+00,8.07000e+02,1.11700e+03,2.08588e+04,2.39083e+03,3.38418e+02,3.65652e+02,1.47633e+03,-1.86910e+01,-9.45748e-02,6.85824e+00,4.29790e+06,4.98484e-01,1.61206e+03,1.52620e-01,2.79567e-01,3.98977e-01,5.76102e-01,7.82364e-01,0.00000e+00,-2.15282e-02,1.91782e+00,8.06677e+02,9.03376e+00,9.91087e-01,9.78414e-01,7.08379e-02,1.00000e+00,9.97878e-01,-9.97440e-01,9.99170e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,8.49000e+02,2.01100e+03,2.46136e+04,1.00019e+04,3.50066e+01,1.69143e+03,6.09387e+03,-6.49554e+02,-7.94528e-01,3.96645e-01,2.43440e+06,3.57013e-01,1.03135e+04,2.52037e-01,4.32760e-01,5.65261e-01,7.30962e-01,8.75821e-01,9.11300e-04,5.76806e-03,1.62991e-01,4.51423e+03,6.62680e+01,9.70307e-01,9.47790e-01,4.30126e-01,6.21000e+02,5.53430e-01,-9.54180e-01,8.75140e-01,1.00000e+00,2.08333e-01
1.00000e+00,1.00000e+00,9.22000e+02,1.77700e+03,2.14008e+04,8.54908e+03,5.58527e+02,3.98808e+02,4.43871e+03,-3.78299e+02,-6.32550e-01,-3.00167e-01,2.57275e+06,3.16963e-01,6.17538e+03,1.68757e-01,3.04951e-01,4.22121e-01,5.77639e-01,7.69905e-01,1.17576e-02,-1.08466e-02,4.35934e-01,3.08364e+03,1.99022e+02,9.86279e-01,9.68877e-01,2.91120e-01,1.17000e+02,6.67972e-01,-5.84497e-01,8.09444e-01,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,9.28000e+02,1.90000e+03,2.24027e+04,5.64834e+03,2.71268e+02,8.80211e+02,2.95141e+03,2.74759e+02,6.91511e-01,1.35804e+00,1.27895e+06,2.91880e-01,3.62897e+03,1.29201e-01,2.52047e-01,3.77365e-01,5.65169e-01,7.79924e-01,1.29870e-02,-1.81105e-03,5.71466e-01,1.70818e+03,2.06358e+01,9.66689e-01,9.51975e-01,3.44387e-01,3.17000e+02,8.76547e-01,-2.43056e+00,7.88567e-01,1.00000e+00,1.60000e-01
1.00000e+00,2.00000e+00,1.00000e+02,1.75300e+03,1.46693e+04,9.56632e+03,-2.73872e+02,-1.53237e+03,5.45719e+03,-6.24365e+02,-8.50917e-01,-6.98324e-01,1.66702e+06,3.94286e-01,7.50159e+03,1.28792e-01,2.49533e-01,4.36725e-01,6.83032e-01,8.67821e-01,4.81493e-03,6.01504e-03,1.74353e-01,3.28498e+03,9.04299e+01,9.67944e-01,9.66712e-01,3.81842e-01,5.03000e+02,4.66466e-01,-8.56654e-01,8.24218e-01,1.00000e+00,1.25000e-01
1.00000e+00,2.00000e+00,1.01400e+03,9.36000e+02,1.39748e+04,2.19981e+03,1.30476e+02,1.94138e+02,1.45992e+03,4.64955e+00,2.37089e-02,5.38295e+00,1.18122e+06,1.82414e-01,1.43241e+03,1.50427e-01,2.77212e-01,3.99765e-01,5.86941e-01,7.88001e-01,3.87712e-03,0.00000e+00,1.23981e+00,7.17967e+02,1.28674e+01,9.99198e-01,9.89493e-01,5.54808e-02,2.00000e+00,9.83010e-01,-3.48350e+00,7.41912e-01,1.00000e+00,4.16667e-02
1.00000e+00,2.00000e+00,1.01600e+03,3.24000e+02,1.18695e+04,3.19548e+03,-2.75402e+02,-2.32940e+02,1.64363e+03,-1.32684e+01,-6.02093e-02,-3.77141e-01,1.08783e+06,3.02651e-01,2.15448e+03,1.45905e-01,2.74905e-01,4.02140e-01,5.72541e-01,7.63775e-01,0.00000e+00,-6.55347e-03,1.57302e+00,1.07762e+03,2.07013e+01,9.59092e-01,9.26020e-01,1.55089e-01,1.00000e+00,8.54334e-01,-6.61794e-01,7.93612e-01,9.94884e-01,0.00000e+00
1.00000e+00,2.00000e+00,1.04500e+03,1.97000e+03,8.76410e+04,1.44837e+04,-7.12672e+02,-3.89169e+02,8.76881e+03,-9.72304e+02,-8.23420e-01,1.79240e+00,2.25006e+06,5.02547e-01,1.33951e+04,1.78585e-01,3.35720e-01,5.00742e-01,6.89706e-01,8.55379e-01,2.99850e-04,-8.99011e-03,3.10798e-01,6.76050e+03,2.45915e+01,9.79863e-01,9.52496e-01,3.55115e-01,4.67000e+02,9.91310e-01,6.14265e-02,9.97251e-01,1.00000e+00,1.92308e-01
1.00000e+00,2.00000e+00,1.04500e+03,1.97300e+03,1.72464e+04,1.09736e+04,-9.72409e+02,-2.52149e+03,5.17541e+03,-3.79398e+02,-5.43835e-01,-1.82525e+00,1.38909e+06,1.92204e-01,5.01029e+03,1.06025e-01,1.92096e-01,2.98798e-01,4.46195e-01,6.46566e-01,4.62046e-02,4.79760e-03,1.95551e-01,2.15282e+03,8.59479e+01,9.71048e-01,9.65670e-01,3.40653e-01,2.97000e+02,6.90855e-01,-2.89463e+00,7.20669e-01,1.00000e+00,0.00000e+00
1.00000e+00,2.00000e+00,1.06000e+03,1.91600e+03,1.39845e+04,5.95125e+03,-1.04510e+03,-1.66316e+03,2.82678e+03,-1.51116e+02,-3.97117e-01,-1.40924e+00,1.95191e+06,2.23522e-01,2.77670e+03,1.07489e-01,1.97618e-01,2.91786e-01,4.42947e-01,6.70481e-01,3.84269e-02,-1.20012e-03,4.27031e-01,1.35304e+03,8.17792e+01,9.95825e-01,9.63281e-01,3.01606e-01,1.96000e+02,7.98080e-01,-2.50486e+00,7.20572e-01,1.00000e+00,0.00000e+00
1.00000e+00,2.00000e+00,1.06900e+03,1.57300e+03,6.67356e+04,3.43280e+04,3.54705e+03,5.15799e+03,1.61245e+04,-9.30682e+02,-4.28482e-01,7.71508e-01,1.39420e+07,2.44570e-01,1.60179e+04,9.88442e-02,1.95481e-01,3.21261e-01,5.17008e-01,7.23699e-01,2.08395e-02,4.76049e-03,5.58586e-01,7.64718e+03,1.03018e+02,9.71895e-01,9.67436e-01,2.05471e-01,2.10000e+01,6.68253e-01,-2.13040e-01,6.80933e-01,1.00000e+00,8.00000e-02
1.00000e+00,2.00000e+00,1.07100e+03,8.32000e+02,1.18396e+04,7.81796e+03,-3.86045e+01,-9.37282e+02,4.18269e+03,-4.70967e+02,-8.37632e-01,-6.07508e-01,1.32398e+06,3.18427e-01,5.99985e+03,1.55650e-01,3.03271e-01,4.35983e-01,6.02771e-01,7.88597e-01,1.74174e-02,-2.25090e-02,1.84155e-01,2.71122e+03,1.09818e+02,9.93037e-01,9.43960e-01,3.87867e-01,4.48000e+02,4.36074e-01,-9.84457e-01,8.22216e-01,1.00000e+00,8.33333e-02
1.00000e+00,2.00000e+00,1.07400e+03,1.09700e+03,8.54032e+03,3.95556e+03,-7.90841e+01,-5.20692e+01,2.02954e+03,9.50282e+01,3.49768e-01,5.99703e-02,1.42419e+06,3.05886e-01,2.80349e+03,1.48467e-01,2.82025e-01,4.20648e-01,5.73498e-01,7.69500e-01,6.10314e-04,-8.53919e-03,1.45755e+00,1.39294e+03,5.61212e+01,8.53048e-01,8.47198e-01,1.69272e-01,1.00000e+00,5.95608e-01,-8.53384e-01,7.92886e-01,6.14802e-01,0.00000e+00
1.00000e+00,2.00000e+00,1.11900e+03,1.56100e+03,1.15172e+05,6.32647e+04,3.78822e+03,4.12733e+03,3.00092e+04,-1.96738e+03,-4.89539e-01,2.24695e-01,2.33949e+07,2.64591e-01,3.00112e+04,9.90796e-02,1.93456e-01,3.05397e-01,4.65985e-01,7.28381e-01,3.05481e-02,-2.39449e-02,4.92782e-01,1.46294e+04,1.05254e+02,9.98240e-01,9.49449e-01,2.03546e-01,3.70000e+01,6.48908e-01,-1.67377e-01,6.94426e-01,1.00000e+00,8.33333e-02
1.00000e+00,2.00000e+00,1.13000e+03,1.74000e+03,4.17116e+04,2.61693e+04,4.36169e+02,-1.50968e+03,1.20437e+04,4.65636e+02,2.86871e-01,-1.53942e+00,9.51994e+06,1.87556e-01,8.37090e+03,7.35812e-02,1.35533e-01,1.94536e-01,2.98553e-01,5.65672e-01,4.48120e-02,-1.02194e-02,7.47224e-01,4.19127e+03,1.01466e+02,9.68937e-01,9.62821e-01,1.25339e-01,5.00000e+00,7.45416e-01,-1.18327e+00,6.43618e-01,1.00000e+00,4.00000e-02
1.00000e+00,2.00000e+00,1.14500e+03,1.57800e+03,3.81723e+04,2.11765e+04,-3.13240e+03,-3.33048e+03,9.78435e+03,3.14618e+02,2.40006e-01,-4.82382e-01,6.25052e+06,2.58688e-01,1.03761e+04,1.12522e-01,2.15788e-01,3.14125e-01,4.69226e-01,7.14053e-01,1.54218e-02,4.83530e-03,5.86704e-01,5.20413e+03,8.96788e+01,9.91505e-01,9.72477e-01,1.90330e-01,2.90000e+01,6.50348e-01,-7.02049e-01,7.38507e-01,1.00000e+00,4.16667e-02
1.00000e+00,2.00000e+00,1.17000e+03,8.60000e+01,7.30730e+03,4.20411e+03,6.64550e+00,7.08744e+01,2.14544e+03,7.04176e+01,2.44522e-01,2.81201e-02,1.29443e+06,3.17110e-01,2.96598e+03,1.62904e-01,2.91052e-01,4.17537e-01,5.79074e-01,7.65554e-01,0.00000e+00,-6.56913e-03,1.55158e+00,1.48426e+03,3.11138e+02,9.88752e-01,9.69374e-01,1.14860e-01,1.00000e+00,4.93282e-01,-1.42869e+00,8.03161e-01,9.62396e-01,0.00000e+00
1.00000e+00,2.00000e+00,1.18300e+03,1.74700e+03,1.64851e+06,1.25871e+06,6.04290e+01,7.79025e+04,5.84049e+05,-5.24210e+04,-6.68464e-01,7.23506e-01,2.84193e+08,2.67176e-01,5.78981e+05,7.69599e-02,1.72729e-01,2.78383e-01,4.42090e-01,7.51586e-01,3.17274e-02,-1.08632e-02,2.91173e-01,2.84535e+05,1.06827e+02,9.79874e-01,9.78766e-01,2.84555e-01,2.57000e+02,5.59307e-01,-7.34560e-01,7.32675e-01,1.00000e+00,1.15385e-01
1.00000e+00,2.00000e+00,1.20300e+03,2.72000e+02,8.99879e+03,4.03060e+03,-4.70759e+02,-4.70968e+02,2.05642e+03,-3.96808e+01,-1.43344e-01,1.76710e-02,1.49818e+06,3.20455e-01,2.75629e+03,1.54373e-01,2.88659e-01,4.11375e-01,5.85594e-01,7.98634e-01,0.00000e+00,9.58371e-03,1.65828e+00,1.37415e+03,4.05719e+01,9.35540e-01,8.97854e-01,9.76813e-02,1.00000e+00,6.22342e-01,-5.37003e-01,7.98291e-01,2.37150e-01,0.00000e+00
