1.00000e+00,1.00000e+00,1.80000e+02,8.79000e+02,5.26449e+04,1.29986e+04,2.51782e+03,1.31962e+03,8.15432e+03,8.01933e+02,7.16152e-01,-1.07608e+00,9.72958e+06,3.17065e-01,1.31191e+04,2.59885e-01,4.47262e-01,5.79617e-01,7.07283e-01,8.49852e-01,6.46831e-04,-2.55333e-02,5.44075e-01,6.17093e+03,5.09372e+01,8.58732e-01,7.93388e-01,3.34728e-01,1.44000e+02,8.35488e-01,-1.76478e-02,8.35496e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.80000e+02,9.55000e+02,4.47720e+04,1.38807e+04,-2.79510e+03,-2.74874e+03,9.76491e+03,-8.64659e+02,-6.43424e-01,-2.50634e+00,1.01933e+07,1.87338e-01,1.15025e+04,1.79375e-01,3.54703e-01,5.08479e-01,6.67846e-01,8.36078e-01,9.74659e-04,2.17532e-02,7.37598e-01,5.62034e+03,5.27359e+01,9.79893e-01,9.62869e-01,3.17197e-01,1.44000e+02,7.63636e-01,-6.06144e-01,6.85514e-01,1.00000e+00,8.69565e-02
1.00000e+00,1.00000e+00,1.80500e+03,1.25900e+03,6.30445e+06,1.21092e+06,1.78979e+05,2.45271e+05,6.34807e+05,-2.45158e+04,-2.90155e-01,2.31827e+00,1.60625e+09,1.05643e-01,4.35495e+05,1.30200e-01,2.09655e-01,2.82100e-01,3.81778e-01,5.70785e-01,6.58720e-03,-2.19436e-03,1.12458e+00,2.14175e+05,2.62500e+01,9.78518e-01,9.50498e-01,2.11346e-01,2.00000e+00,9.55486e-01,-3.77593e-01,3.02832e-02,1.00000e+00,1.20000e-01
1.00000e+00,1.00000e+00,1.81000e+02,8.78000e+02,4.83241e+04,6.17730e+03,-1.98618e+03,-1.18942e+03,3.49371e+03,-1.67461e+02,-3.49780e-01,-3.06194e+00,3.16964e+06,1.96231e-01,3.53772e+03,1.16752e-01,2.23818e-01,3.41240e-01,5.08720e-01,7.34799e-01,1.69051e-02,-9.74659e-04,6.68689e-01,1.60640e+03,2.35161e+01,8.83449e-01,8.03937e-01,1.92093e-01,4.30000e+01,9.82781e-01,-1.85168e+00,7.27761e-01,1.00000e+00,1.66667e-01
1.00000e+00,1.00000e+00,1.82000e+03,1.85900e+03,4.45539e+04,2.12523e+04,-5.01607e+03,-4.96531e+03,9.26274e+03,-7.73193e+02,-6.04632e-01,-1.39314e-01,7.98836e+06,4.35218e-01,9.19598e+03,1.53672e-01,2.43358e-01,3.24273e-01,4.50479e-01,6.72039e-01,2.87747e-02,-6.46204e-04,7.02554e-01,4.61394e+03,1.10861e+02,9.92080e-01,9.37598e-01,2.99673e-01,8.90000e+01,7.85460e-01,-1.11010e+00,4.59883e-02,1.00000e+00,1.20000e-01
1.00000e+00,1.00000e+00,1.83600e+03,1.63900e+03,5.94385e+06,1.09876e+06,-5.38921e+05,-4.58672e+05,7.34421e+05,-4.00901e+04,-4.06859e-01,3.24891e+00,9.47823e+08,1.12967e-01,6.42749e+05,1.85668e-01,2.93506e-01,3.74968e-01,5.00068e-01,6.98831e-01,3.60419e-03,-1.47348e-02,7.38126e-01,3.13069e+05,4.72970e+01,9.38886e-01,8.68112e-01,2.04260e-01,9.00000e+00,9.49574e-01,-8.69562e-01,6.17703e-01,1.00000e+00,1.20000e-01
1.00000e+00,1.00000e+00,1.83600e+03,1.64200e+03,1.80801e+06,7.95225e+05,-3.32790e+04,3.06084e+04,3.37782e+05,-1.19284e+04,-2.61337e-01,2.56422e+00,3.85227e+08,1.43463e-01,1.64846e+05,6.74965e-02,1.11556e-01,1.58539e-01,2.48747e-01,4.95129e-01,2.41436e-02,9.12944e-03,7.72384e-01,8.27604e+04,7.52343e+01,9.80741e-01,9.62713e-01,2.09335e-01,6.30000e+01,8.66971e-01,-2.28665e-01,2.48103e-02,1.00000e+00,1.20000e-01
1.00000e+00,1.00000e+00,1.83700e+03,4.84000e+02,3.06364e+07,2.58760e+07,-7.86226e+06,-4.07832e+06,1.71670e+07,2.20439e+06,9.55418e-01,3.28411e-01,2.01476e+09,4.35401e-01,3.23358e+07,1.83427e-01,5.07460e-01,6.43686e-01,7.91923e-01,9.14177e-01,0.00000e+00,5.08321e-02,9.48077e-03,1.54569e+07,1.44517e+02,9.91500e-01,9.11262e-01,4.29422e-01,7.09000e+02,2.49319e-01,-1.52529e+00,1.13715e-01,1.00000e+00,2.00000e-01
1.00000e+00,1.00000e+00,1.85000e+03,1.81700e+03,6.57913e+03,2.97811e+03,-3.71816e+02,-2.82260e+02,1.36897e+03,-8.78308e+01,-4.62879e-01,-1.47885e-01,1.51316e+06,2.72639e-01,1.42347e+03,1.17569e-01,2.22482e-01,3.31213e-01,5.06393e-01,7.34980e-01,1.67688e-02,2.64260e-02,9.43944e-01,6.98307e+02,1.03290e+02,9.91819e-01,9.52962e-01,2.74525e-01,7.80000e+01,7.42185e-01,-1.34044e+00,7.60053e-01,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,1.85300e+03,1.92500e+03,3.39876e+04,8.82247e+03,-2.44100e+03,-1.68686e+03,4.03919e+03,-1.12735e+02,-2.00111e-01,2.96320e+00,2.97252e+06,1.55844e-01,3.27320e+03,1.05791e-01,1.92167e-01,2.76544e-01,4.09490e-01,6.38412e-01,1.00715e-02,-2.75974e-02,6.90032e-01,1.57666e+03,2.81974e+01,9.31729e-01,9.31142e-01,2.18654e-01,7.10000e+01,9.02922e-01,-1.71236e+00,6.24961e-01,1.00000e+00,2.80000e-01
1.00000e+00,1.00000e+00,1.88400e+03,1.45600e+03,2.73700e+05,3.68894e+04,-4.01805e+02,4.55994e+03,1.99474e+04,-6.70687e+02,-2.52003e-01,5.74448e+00,2.31446e+07,6.49527e-01,1.33761e+04,9.00987e-02,1.73313e-01,2.49097e-01,3.66497e-01,6.46410e-01,1.23106e-02,1.79811e-02,6.08084e-01,6.29753e+03,1.36964e+01,9.96204e-01,9.59788e-01,1.92469e-01,4.50000e+01,9.64984e-01,-4.99424e-01,3.36804e-02,1.00000e+00,2.00000e-01
1.00000e+00,1.00000e+00,1.94100e+03,1.75800e+03,2.23142e+04,7.43246e+03,-1.22633e+03,-1.28106e+03,3.50701e+03,-2.80370e+02,-5.77798e-01,5.44302e-01,4.16529e+06,1.91877e-01,3.39246e+03,1.33667e-01,2.36219e-01,3.26985e-01,4.64769e-01,6.65181e-01,1.76000e-02,-1.47106e-02,1.21293e+00,1.73567e+03,7.25221e+01,9.88050e-01,9.44819e-01,2.65287e-01,4.80000e+01,8.64727e-01,-1.95771e+00,6.71281e-01,1.00000e+00,8.33333e-02
1.00000e+00,1.00000e+00,1.97800e+03,1.84400e+03,2.18032e+04,3.70958e+03,-8.09236e+02,-7.24105e+02,1.92487e+03,-1.85035e+02,-7.01159e-01,7.12764e-01,1.80013e+06,4.58876e-01,2.22998e+03,1.66951e-01,2.76320e-01,3.84053e-01,5.34418e-01,7.51677e-01,8.89736e-03,-9.52683e-03,7.41438e-01,1.11408e+03,3.72844e+01,9.71536e-01,9.48218e-01,3.21203e-01,1.26000e+02,9.65703e-01,-1.41319e+00,9.69137e-01,1.00000e+00,8.33333e-02
1.00000e+00,1.00000e+00,2.00100e+03,6.21000e+02,2.02512e+07,2.42421e+06,-2.91372e+05,-2.35028e+05,1.46285e+06,-3.74493e+04,-1.92878e-01,-1.86848e+00,4.28905e+09,1.90668e-01,1.61654e+06,1.49302e-01,2.85645e-01,4.13681e-01,5.65981e-01,7.25562e-01,1.64595e-02,1.20846e-02,7.17054e-01,7.85470e+05,6.06546e+01,9.87274e-01,9.67187e-01,1.47917e-01,1.70000e+01,9.86908e-01,-2.41757e-01,5.58446e-02,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,2.00300e+03,1.73900e+03,3.97125e+05,5.82304e+04,-1.67310e+04,-1.20382e+04,3.09018e+04,-9.59489e+02,-2.25553e-01,6.38506e+00,6.46104e+07,5.47941e-01,1.34459e+04,6.62893e-02,1.30404e-01,1.97104e-01,3.29697e-01,5.35841e-01,1.16389e-02,-1.38321e-02,8.90490e-01,6.53478e+03,1.98758e+01,9.77842e-01,9.75641e-01,1.59604e-01,4.00000e+00,9.75794e-01,-2.51333e+00,5.03086e-02,1.00000e+00,1.20000e-01
1.00000e+00,1.00000e+00,2.02000e+02,9.16000e+02,2.67865e+04,7.50969e+03,-1.35178e+03,-9.49019e+02,4.48175e+03,-4.32562e+02,-7.04581e-01,9.80599e-02,3.94035e+06,2.97615e-01,6.32810e+03,1.85364e-01,3.30569e-01,4.82026e-01,6.42174e-01,8.09949e-01,5.72701e-03,6.35930e-03,7.19546e-01,3.07379e+03,4.68696e+01,7.78665e-01,7.73543e-01,3.15200e-01,2.15000e+02,8.02862e-01,-1.12471e+00,8.00804e-01,1.00000e+00,1.66667e-01
1.00000e+00,1.00000e+00,2.03800e+03,1.91400e+03,5.60467e+04,1.00460e+04,-1.98506e+03,-1.27054e+03,5.01723e+03,-4.13810e+02,-6.00700e-01,2.94649e+00,5.27477e+06,5.62500e-01,4.29518e+03,1.20426e-01,2.11208e-01,2.90304e-01,4.76617e-01,7.07525e-01,3.41124e-02,1.48359e-02,4.25209e-01,2.14724e+03,3.00043e+01,9.90197e-01,9.62562e-01,2.76408e-01,9.30000e+01,9.55177e-01,-5.67938e-01,9.56610e-01,1.00000e+00,8.33333e-02
1.00000e+00,1.00000e+00,2.04300e+03,1.80800e+03,5.44871e+04,6.94589e+03,-9.59183e+02,-4.00004e+02,3.68696e+03,-2.76567e+02,-5.47451e-01,1.16823e+00,3.71201e+06,3.91536e-01,3.50296e+03,1.17871e-01,2.28502e-01,3.38524e-01,4.76605e-01,7.32148e-01,1.25471e-02,-9.40439e-04,5.40434e-01,1.65408e+03,4.11331e+01,9.74724e-01,9.66503e-01,2.41532e-01,5.10000e+01,9.87774e-01,-8.77758e-01,9.64367e-01,1.00000e+00,1.60000e-01
1.00000e+00,1.00000e+00,2.11000e+02,9.58000e+02,8.39811e+03,3.91358e+03,2.93807e+02,3.24403e+02,2.08025e+03,-1.68922e+02,-5.94853e-01,1.53932e-01,1.38702e+06,3.27715e-01,2.87191e+03,1.66637e-01,3.02502e-01,4.28235e-01,6.04140e-01,7.91166e-01,1.29744e-03,-3.88979e-03,1.38864e+00,1.43749e+03,5.63280e+01,8.72841e-01,8.39320e-01,2.80671e-01,4.40000e+01,5.68558e-01,-1.77102e+00,8.10506e-01,9.99041e-01,4.16667e-02
1.00000e+00,1.00000e+00,2.23000e+02,9.31000e+02,1.06126e+04,4.42966e+03,1.70152e+02,1.93991e+02,2.34881e+03,-1.85629e+02,-5.76217e-01,2.18485e-01,1.25070e+06,3.20968e-01,3.26064e+03,1.67707e-01,3.03910e-01,4.34586e-01,5.95627e-01,7.88741e-01,2.90510e-03,1.12903e-02,1.32374e+00,1.62388e+03,7.69419e+01,8.44023e-01,6.75958e-01,2.59383e-01,4.00000e+01,6.32258e-01,-5.54843e-01,8.06251e-01,9.97993e-01,8.33333e-02
1.00000e+00,1.00000e+00,2.23000e+02,9.47000e+02,3.48173e+04,8.96554e+03,1.89520e+03,1.05258e+03,5.50110e+03,5.51974e+02,7.31728e-01,-1.00906e+00,8.36338e+06,3.28617e-01,8.65225e+03,2.48316e-01,4.21236e-01,5.59114e-01,7.03835e-01,8.59386e-01,0.00000e+00,-9.32476e-03,6.73154e-01,4.11572e+03,4.71458e+01,8.75502e-01,7.30237e-01,3.51171e-01,3.95000e+02,8.14148e-01,-9.43853e-01,8.30277e-01,1.00000e+00,4.16667e-02
1.00000e+00,1.00000e+00,2.36000e+02,1.02200e+03,7.01210e+03,3.94891e+03,-1.80900e+02,-5.61654e+00,1.99536e+03,-7.80118e+01,-2.85467e-01,4.56464e-01,1.09055e+06,2.97262e-01,2.58823e+03,1.55573e-01,2.75099e-01,3.97108e-01,5.61406e-01,7.71471e-01,6.19700e-03,7.49674e-03,1.40202e+00,1.27712e+03,1.12794e+02,8.98935e-01,8.27290e-01,1.75845e-01,1.80000e+01,5.46284e-01,-9.17122e-01,7.90037e-01,1.00000e+00,8.69565e-02
1.00000e+00,1.00000e+00,2.45000e+02,1.28500e+03,6.55718e+04,6.97312e+03,7.39293e+02,4.81937e+02,4.03320e+03,2.15911e+02,3.90774e-01,-4.28436e+00,5.02457e+06,5.21058e-01,4.25061e+03,1.42609e-01,2.71636e-01,3.86940e-01,5.58376e-01,7.64503e-01,2.61352e-03,1.43650e-02,9.20739e-01,2.10800e+03,1.90341e+01,9.87079e-01,9.86351e-01,1.63889e-01,2.00000e+00,9.96409e-01,-6.47230e-01,9.99068e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,2.45000e+02,9.05000e+02,2.02788e+04,5.25925e+03,-7.78462e+02,-3.87761e+02,3.58141e+03,-1.58520e+02,-3.21807e-01,3.56062e+00,3.73404e+06,1.66505e-01,3.51046e+03,1.66643e-01,2.95045e-01,4.13034e-01,5.73635e-01,7.76415e-01,2.91168e-03,-1.29324e-02,9.89318e-01,1.75806e+03,5.16353e+01,9.28251e-01,8.41630e-01,2.44602e-01,7.40000e+01,8.90398e-01,-1.19479e-01,6.51346e-01,1.00000e+00,8.69565e-02
1.00000e+00,1.00000e+00,2.64000e+02,1.70800e+03,8.15609e+05,1.31287e+05,-3.66320e+04,-3.89371e+04,7.37234e+04,-6.06399e+03,-5.99305e-01,-2.98624e+00,1.16564e+08,3.60299e-01,7.80867e+04,1.93999e-01,2.66645e-01,3.56548e-01,4.65620e-01,5.58546e-01,4.22627e-03,6.82261e-03,1.01550e+00,3.76633e+04,2.02793e+01,9.97774e-01,9.45338e-01,3.17841e-01,1.66000e+02,9.71735e-01,-6.35689e-01,2.96387e-02,1.00000e+00,8.33333e-02
1.00000e+00,1.00000e+00,3.00000e+02,1.20400e+03,1.14218e+04,3.49339e+03,-7.71800e+01,-1.15311e+02,1.81946e+03,9.73536e+01,3.88535e-01,-1.94007e-01,1.92605e+06,4.41214e-01,2.31092e+03,1.54734e-01,2.79425e-01,4.03243e-01,5.81442e-01,7.73054e-01,0.00000e+00,1.19509e-02,1.88558e+00,1.15261e+03,5.60686e+01,9.28676e-01,8.38519e-01,1.96634e-01,1.00000e+00,8.15245e-01,2.55871e-01,9.78211e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,3.03000e+02,1.41000e+02,1.78000e+04,6.01984e+03,-5.94882e+02,-5.50368e+02,2.88871e+03,-1.03208e+02,-2.60432e-01,1.60246e+00,2.23557e+06,1.33057e-01,2.10099e+03,1.13578e-01,2.11813e-01,3.17399e-01,4.66654e-01,6.86566e-01,2.49042e-02,-2.64837e-02,6.07545e-01,1.05018e+03,6.85516e+01,9.95907e-01,9.95734e-01,2.16521e-01,5.60000e+01,9.08105e-01,-1.30763e+00,5.89837e-01,1.00000e+00,8.33333e-02
1.00000e+00,1.00000e+00,3.10000e+02,1.62600e+03,6.63332e+05,1.29343e+05,2.39330e+04,2.41029e+04,6.81992e+04,6.92949e+03,7.50495e-01,-1.03013e+00,4.54100e+07,2.63627e-01,9.26335e+04,2.10841e-01,3.42250e-01,4.39770e-01,6.01618e-01,7.26446e-01,9.91736e-03,5.28576e-03,2.27495e-01,4.64839e+04,2.56157e+01,9.44865e-01,9.27838e-01,3.63192e-01,3.80000e+02,9.54741e-01,-1.77761e-01,7.44576e-01,1.00000e+00,8.00000e-02
1.00000e+00,1.00000e+00,3.13000e+02,8.00000e+01,5.25974e+04,5.49340e+03,-3.24487e+03,-1.75612e+03,4.07161e+03,3.53428e+02,6.30811e-01,-3.60918e+00,2.09937e+06,2.93931e-01,6.65578e+03,1.10907e-01,4.87657e-01,6.63494e-01,7.75652e-01,8.86636e-01,6.35930e-04,1.46171e-02,2.04938e-01,1.62749e+03,1.35751e+01,9.86683e-01,9.67493e-01,3.88540e-01,3.77000e+02,9.98093e-01,-2.20573e+00,8.89203e-01,1.00000e+00,2.91667e-01
1.00000e+00,1.00000e+00,3.15000e+02,1.16300e+03,2.86766e+05,4.65040e+04,-1.78329e+03,-6.23652e+03,2.29937e+04,-1.72030e+03,-5.45586e-01,1.11373e+00,8.20958e+07,1.04439e-01,2.23876e+04,1.79289e-01,2.53809e-01,3.22921e-01,4.08755e-01,5.18932e-01,1.92685e-02,-3.03525e-02,5.92273e-01,1.12358e+04,1.45560e+01,9.85085e-01,9.62877e-01,3.21133e-01,1.60000e+02,9.61162e-01,-3.66107e-01,3.35391e-02,1.00000e+00,8.69565e-02
1.00000e+00,1.00000e+00,3.24000e+02,1.25100e+03,4.25660e+04,5.45043e+03,-2.72949e+02,-1.00020e+02,3.26766e+03,2.17964e+02,4.88181e-01,5.34765e+00,6.97884e+06,5.05519e-01,3.92732e+03,1.64262e-01,3.08590e-01,4.30026e-01,6.00384e-01,7.98701e-01,3.24886e-04,1.62338e-03,1.16382e+00,1.98083e+03,1.34358e+01,9.18254e-01,9.07341e-01,2.50047e-01,2.00000e+00,9.95455e-01,-1.81813e+00,6.56042e-02,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,3.24000e+02,9.66000e+02,3.35917e+04,7.19353e+03,-3.25025e+02,-3.47911e+02,4.09446e+03,-3.83641e+02,-6.79821e-01,5.91333e-01,8.04929e+06,3.30328e-01,6.04854e+03,2.05718e-01,3.61589e-01,4.88543e-01,6.51195e-01,8.18331e-01,3.22165e-04,-9.98068e-03,8.26767e-01,3.02440e+03,3.03061e+01,8.32758e-01,8.19327e-01,3.18653e-01,2.07000e+02,9.27560e-01,-1.13605e+00,8.14511e-01,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,3.25000e+02,1.25300e+03,2.82658e+04,4.96574e+03,1.46887e+02,-4.10350e+01,3.57341e+03,-1.15617e+02,-2.36270e-01,-5.28984e+00,7.11214e+06,4.98701e-01,3.37788e+03,1.58575e-01,2.88606e-01,4.12492e-01,5.75706e-01,7.80226e-01,0.00000e+00,-2.24026e-02,2.17015e+00,1.69878e+03,1.69960e+01,9.98475e-01,9.69594e-01,1.28780e-01,1.00000e+00,9.70779e-01,-2.41088e+00,9.95721e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,3.35000e+02,9.91000e+02,9.20601e+03,3.66229e+03,-1.27110e+03,-1.15101e+03,1.89940e+03,-1.40531e+02,-5.37238e-01,7.15205e-02,1.72040e+06,3.03675e-01,2.48293e+03,1.48700e-01,2.72448e-01,4.02231e-01,5.69162e-01,7.85760e-01,1.93548e-03,6.76983e-03,1.41037e+00,1.23780e+03,4.67801e+01,8.64916e-01,8.64554e-01,2.54845e-01,2.00000e+01,6.82141e-01,-1.69334e+00,7.89234e-01,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,3.42000e+02,9.21000e+02,8.30840e+03,3.80996e+03,-6.58395e+02,-5.65342e+02,1.98558e+03,-1.62103e+02,-5.93606e-01,1.93129e-01,1.58619e+06,3.29335e-01,2.81614e+03,1.62487e-01,3.05667e-01,4.32684e-01,5.98706e-01,7.85158e-01,6.48719e-04,-3.24149e-03,1.33373e+00,1.40379e+03,7.09910e+01,9.48936e-01,9.35699e-01,2.59117e-01,6.40000e+01,5.81524e-01,-3.08117e-01,8.10713e-01,1.00000e+00,8.69565e-02
1.00000e+00,1.00000e+00,3.95000e+02,7.56000e+02,1.45206e+04,6.79228e+03,-3.90911e+02,-1.00597e+03,3.58691e+03,1.33149e+02,2.69928e-01,-1.29550e+00,2.74508e+06,2.67011e-01,4.18624e+03,1.34999e-01,2.50878e-01,3.69207e-01,5.44547e-01,7.50510e-01,4.84027e-03,6.44953e-03,7.17825e-01,2.00919e+03,8.98744e+01,9.53780e-01,8.90600e-01,2.57326e-01,2.16000e+02,6.56240e-01,2.73002e-01,7.54989e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,3.97000e+02,8.35000e+02,8.20871e+04,1.38831e+04,7.17118e+02,-9.78830e+02,1.32506e+04,5.09818e+02,2.79335e-01,-6.31074e+00,1.77545e+07,4.13704e-02,9.80106e+03,2.03844e-01,3.48652e-01,4.67937e-01,6.22166e-01,7.93453e-01,1.61708e-03,1.06658e-02,1.12373e+00,4.91247e+03,4.51924e+01,9.19237e-01,8.28652e-01,2.04959e-01,2.00000e+00,9.72851e-01,1.27241e-01,5.15831e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,4.05000e+02,5.45000e+02,3.96760e+04,8.60941e+03,2.51990e+02,-2.10787e+02,6.45315e+03,4.56956e+02,5.17318e-01,-3.46850e+00,9.22859e+06,1.71231e-01,7.83033e+03,2.35935e-01,3.93442e-01,5.29512e-01,6.83652e-01,8.33261e-01,0.00000e+00,-1.44791e-02,1.07508e+00,3.91287e+03,5.07262e+01,9.29866e-01,8.48234e-01,2.84853e-01,5.60000e+01,9.32326e-01,-1.12201e+00,6.93157e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,4.38000e+02,1.09200e+03,5.65923e+04,7.36041e+03,-2.89082e+03,-2.58636e+03,6.40911e+03,-4.24775e+02,-4.82418e-01,-6.34888e+00,1.48346e+07,4.69977e-01,6.61091e+03,2.38896e-01,3.97894e-01,5.37103e-01,6.78164e-01,8.20620e-01,0.00000e+00,2.01233e-02,1.64940e+00,3.09177e+03,1.36087e+01,9.88574e-01,9.70552e-01,2.45776e-01,1.00000e+00,9.85070e-01,-4.66289e-01,9.83088e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,4.38000e+02,6.85000e+02,1.37535e+04,4.79424e+03,-2.66865e+02,-5.45575e+02,2.73751e+03,1.47747e+02,3.93187e-01,-1.42975e+00,3.02040e+06,2.74286e-01,3.35775e+03,1.53144e-01,2.85705e-01,4.19099e-01,5.92494e-01,7.85832e-01,0.00000e+00,1.30159e-02,1.40179e+00,1.66884e+03,6.51893e+01,9.53294e-01,8.85983e-01,2.41350e-01,6.00000e+00,7.37143e-01,3.19165e-01,7.46128e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,4.67000e+02,1.07700e+03,8.84755e+03,4.10108e+03,3.29792e+02,4.97760e+02,2.09954e+03,-1.35035e+02,-4.65499e-01,4.58439e-01,1.48479e+06,2.99807e-01,2.73612e+03,1.54627e-01,2.81174e-01,4.02525e-01,5.72132e-01,7.75390e-01,4.82315e-03,-4.17738e-03,1.27296e+00,1.34513e+03,8.02647e+01,8.20816e-01,8.13862e-01,2.30724e-01,3.00000e+00,6.22751e-01,-1.77776e+00,7.85201e-01,1.00000e+00,4.16667e-02
1.00000e+00,1.00000e+00,4.86000e+02,1.04400e+03,5.13221e+04,2.65623e+04,3.31500e+03,1.04551e+03,1.40521e+04,1.48253e+03,7.68037e-01,1.84707e-01,7.27584e+06,3.11523e-01,2.24676e+04,2.50157e-01,3.76870e-01,5.01209e-01,6.30230e-01,7.21637e-01,3.90879e-03,1.00911e-02,3.18647e-01,9.56220e+03,1.19072e+02,8.58554e-01,7.98736e-01,3.84442e-01,4.43000e+02,5.48828e-01,-7.48451e-01,8.42579e-01,1.00000e+00,8.00000e-02
1.00000e+00,1.00000e+00,4.89000e+02,8.90000e+01,7.22882e+04,7.47325e+03,-1.83549e+02,-1.37985e+03,9.05644e+03,-3.84260e+00,-3.08467e-03,-9.21641e+00,1.89243e+07,2.83801e-02,3.42808e+03,1.22386e-01,2.27016e-01,3.19952e-01,4.60223e-01,6.64796e-01,0.00000e+00,1.69005e-02,1.78895e+00,1.70543e+03,2.16801e+01,9.63893e-01,9.34184e-01,1.48488e-01,1.00000e+00,9.85013e-01,-1.66526e+00,3.57430e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,4.91000e+02,6.17000e+02,2.62618e+04,5.54393e+03,4.69090e+01,6.34357e+01,3.20564e+03,2.92271e+02,6.62062e-01,7.93467e-01,2.70189e+06,3.07275e-01,4.80718e+03,2.16966e-01,3.68537e-01,5.14179e-01,6.51177e-01,8.14607e-01,3.19285e-04,7.97703e-03,8.99565e-01,2.39152e+03,3.58379e+01,8.55718e-01,7.37826e-01,3.36711e-01,1.31000e+02,9.38417e-01,-5.27542e-01,8.31050e-01,1.00000e+00,4.16667e-02
1.00000e+00,1.00000e+00,5.06000e+02,1.64600e+03,2.91894e+04,1.37334e+04,5.48767e+01,1.33122e+03,5.98307e+03,1.98505e+02,2.42001e-01,2.67145e+00,6.34248e+06,2.41637e-01,2.86687e+03,5.21920e-02,9.93283e-02,1.47902e-01,2.18867e-01,3.78000e-01,2.37244e-02,-1.29912e-02,7.07127e-01,1.43293e+03,6.17650e+01,9.02796e-01,8.28901e-01,2.47007e-01,1.03000e+02,8.92822e-01,-1.47068e-01,8.85749e-01,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,5.27000e+02,1.21500e+03,1.21659e+04,3.51970e+03,-3.88255e+02,-2.93155e+02,1.83856e+03,-7.17928e+01,-2.83898e-01,-2.23764e-01,1.37221e+06,4.51582e-01,2.35393e+03,1.49672e-01,2.73790e-01,4.03804e-01,5.75048e-01,7.80198e-01,3.22997e-04,-1.25888e-02,1.75173e+00,1.17036e+03,3.78085e+01,9.66940e-01,8.99661e-01,1.68415e-01,1.00000e+00,8.31827e-01,-2.51609e-01,9.90663e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,5.39000e+02,1.95300e+03,1.14017e+04,5.34717e+03,-1.44572e+03,-1.25868e+03,2.75005e+03,-2.55735e+02,-6.79668e-01,3.80039e-01,1.65756e+06,3.07069e-01,3.59779e+03,1.53857e-01,2.85212e-01,4.03801e-01,5.73872e-01,7.73866e-01,8.11162e-03,-4.21530e-03,9.02446e-01,1.78398e+03,7.68295e+01,9.93957e-01,9.67721e-01,3.22448e-01,2.12000e+02,6.10895e-01,-2.16860e+00,7.79621e-01,1.00000e+00,1.20000e-01
1.00000e+00,1.00000e+00,5.64000e+02,8.10000e+02,2.30004e+05,6.71039e+04,-7.28394e+03,-7.72961e+03,3.31829e+04,-2.53770e+03,-5.58409e-01,-1.29201e+00,5.35538e+07,1.80834e-01,3.22125e+04,6.63086e-02,2.39353e-01,3.84138e-01,5.73015e-01,7.22913e-01,1.56101e-02,-1.91022e-02,1.33650e+00,1.64397e+04,4.03608e+01,9.93588e-01,9.73941e-01,2.54185e-01,9.00000e+00,9.07354e-01,-2.96902e+00,6.46168e-01,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,5.67000e+02,1.22700e+03,5.80573e+04,3.19030e+04,1.28895e+03,-3.93168e+03,1.64145e+04,-5.36387e+02,-2.37241e-01,-2.16941e+00,5.53780e+06,1.58234e-01,5.59785e+03,3.70614e-02,6.99645e-02,1.05387e-01,1.79835e-01,8.16111e-01,7.80393e-02,9.02353e-03,1.39195e-01,2.66714e+03,1.06941e+02,9.39968e-01,8.79490e-01,3.22961e-01,2.34000e+02,8.32098e-01,-1.08866e-01,6.43032e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,5.70000e+02,4.66000e+02,9.71246e+06,1.89068e+06,4.90527e+05,3.71456e+05,1.16032e+06,2.98484e+04,1.90018e-01,-2.62170e+00,2.20295e+09,3.01383e-01,1.54391e+06,2.19855e-01,3.70761e-01,5.18646e-01,6.85590e-01,9.01003e-01,1.96331e-02,2.25153e-02,2.66839e-01,7.64603e+05,2.92862e+01,9.94145e-01,9.79009e-01,2.01893e-01,1.36000e+02,9.56256e-01,-9.50482e-01,7.41672e-01,1.00000e+00,1.20000e-01
